,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
10730,10731,Wulumuqi,Wūlǔmùqí,乌鲁木齐,赛,NONE,329,sai²¹³,sai²¹³,s a i _ L L D M,s - a i ²¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10731,10732,Lanzhou,Lánzhōu,兰州,赛,NONE,329,sɛ¹³,sɛ¹³,s ɛ _ L R M,s - ɛ - ¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10732,10733,Beijing,Běijīng,北京,赛,NONE,329,sai⁵¹,sai⁵¹,s a i _ H F L,s - a i ⁵¹,soj³,s - o j ³,sojH,蟹开一去代心,329
10733,10734,Nanjing,Nánjīng,南京,赛,NONE,329,sae⁴⁴,sae⁴⁴,s a e _ H E H,s - a e ⁴⁴,soj³,s - o j ³,sojH,蟹开一去代心,329
10734,10735,Nanning,Nánníng,南宁,赛,NONE,329,sɔi³³,sɔi³³,s ɔ i _ M E M,s - ɔ i ³³,soj³,s - o j ³,sojH,蟹开一去代心,329
10735,10736,Nanchang,Nánchāng,南昌,赛,NONE,329,sai⁴⁵,sai⁴⁵,s a i _ H R H,s - a i ⁴⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10736,10737,Xiamen,Xiàmén,厦门,赛,NONE,329,sai²¹,sai²¹,s a i _ L F L,s - a i ²¹,soj³,s - o j ³,sojH,蟹开一去代心,329
10737,10738,Taibei,Táiběi,台北,赛,NONE,329,sai¹¹,sai¹¹,s a i _ L E L,s - a i ¹¹,soj³,s - o j ³,sojH,蟹开一去代心,329
10738,10739,Hefei,Héféi,合肥,赛,NONE,329,sE⁵³,sᴇ⁵³,s ᴇ _ H F M,s - ᴇ - ⁵³,soj³,s - o j ³,sojH,蟹开一去代心,329
10739,10740,Huhehaote,Hūhèhàotè,呼和浩特,赛,NONE,329,sɛ⁵⁵,sɛ⁵⁵,s ɛ _ H E H,s - ɛ - ⁵⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10740,10741,Haerbin,Hāěrbīn,哈尔滨,赛,NONE,329,sai⁵³,sai⁵³,s a i _ H F M,s - a i ⁵³,soj³,s - o j ³,sojH,蟹开一去代心,329
10741,10742,Tianjin,Tiānjīn,天津,赛,NONE,329,sai⁵³,sai⁵³,s a i _ H F M,s - a i ⁵³,soj³,s - o j ³,sojH,蟹开一去代心,329
10742,10743,Taiyuan,Tàiyuán,太原,赛,NONE,329,sai⁴⁵,sai⁴⁵,s a i _ H R H,s - a i ⁴⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10743,10744,Tunxi,Tūnxī,屯溪,赛,NONE,329,sə⁴²,sə⁴²,s ə _ H F L,s - ə - ⁴²,soj³,s - o j ³,sojH,蟹开一去代心,329
10744,10745,Pingyao,Píngyáo,平遥,赛,NONE,329,sæ³⁵,sæ³⁵,s æ _ M R H,s - æ - ³⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10745,10746,Guangzhou,Guǎngzhōu,广州,赛,NONE,329,ts'ɔi³³,t͡sʰɔi³³,t͡sʰ ɔ i _ M E M,t͡sʰ - ɔ i ³³,soj³,s - o j ³,sojH,蟹开一去代心,329
10746,10747,Jianou,Jiànōu,建瓯,赛,NONE,329,so³³,so³³,s o _ M E M,s - o - ³³,soj³,s - o j ³,sojH,蟹开一去代心,329
10747,10748,Chengdu,Chéngdū,成都,赛,NONE,329,sai¹³,sai¹³,s a i _ L R M,s - a i ¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10748,10749,Kunming,Kūnmíng,昆明,赛,NONE,329,sæ²¹²,sæ²¹²,s æ _ L L D L,s - æ - ²¹²,soj³,s - o j ³,sojH,蟹开一去代心,329
10749,10750,Hangzhou,Hángzhōu,杭州,赛,NONE,329,sE⁴⁴⁵,sᴇ⁴⁴⁵,s ᴇ _ H H R H,s - ᴇ - ⁴⁴⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10750,10751,Taoyuan,Táoyuán,桃园,赛,NONE,329,soi⁵⁵,soi⁵⁵,s o i _ H E H,s - o i ⁵⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10751,10752,Meixian,Méixiàn,梅县,赛,NONE,329,soi⁵³,soi⁵³,s o i _ H F M,s - o i ⁵³,soj³,s - o j ³,sojH,蟹开一去代心,329
10752,10753,Shexian,Shèxiàn,歙县,赛,NONE,329,sɛ³²⁴,sɛ³²⁴,s ɛ _ M L D H,s - ɛ - ³²⁴,soj³,s - o j ³,sojH,蟹开一去代心,329
10753,10754,Wuhan,Wǔhàn,武汉,赛,NONE,329,sai³⁵,sai³⁵,s a i _ M R H,s - a i ³⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10754,10755,Shantou,Shàntóu,汕头,赛,NONE,329,sai²¹³,sai²¹³,s a i _ L L D M,s - a i ²¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10755,10756,Jinan,Jìnán,济南,赛,NONE,329,sɛ²¹,sɛ²¹,s ɛ _ L F L,s - ɛ - ²¹,soj³,s - o j ³,sojH,蟹开一去代心,329
10756,10757,Haikou,Hǎikǒu,海口,赛,NONE,329,sai³⁵,sai³⁵,s a i _ M R H,s - a i ³⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10757,10758,Wenzhou,Wēnzhōu,温州,赛,NONE,329,se⁴²,se⁴²,s e _ H F L,s - e - ⁴²,soj³,s - o j ³,sojH,蟹开一去代心,329
10758,10759,Xiangtan,Xiāngtán,湘潭,赛,NONE,329,sai⁵⁵,sai⁵⁵,s a i _ H E H,s - a i ⁵⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10759,10760,Fuzhou,Fúzhōu,福州,赛,NONE,329,suɔi²¹²,suɔi²¹²,s u ɔ i _ L L D L,s u ɔ i ²¹²,soj³,s - o j ³,sojH,蟹开一去代心,329
10760,10761,Suzhou,Sūzhōu,苏州,赛,NONE,329,sE⁵¹³,sᴇ⁵¹³,s ᴇ _ H L D M,s - ᴇ - ⁵¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10761,10762,Xining,Xīníng,西宁,赛,NONE,329,sɛ²¹³,sɛ²¹³,s ɛ _ L L D M,s - ɛ - ²¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10762,10763,Xian,Xīān,西安,赛,NONE,329,sai⁴⁴,sai⁴⁴,s a i _ H E H,s - a i ⁴⁴,soj³,s - o j ³,sojH,蟹开一去代心,329
10763,10764,Guiyang,Guìyáng,贵阳,赛,NONE,329,sai²¹³,sai²¹³,s a i _ L L D M,s - a i ²¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10764,10765,Zhengzhou,Zhèngzhōu,郑州,赛,NONE,329,sai³¹²,sai³¹²,s a i _ M L D L,s - a i ³¹²,soj³,s - o j ³,sojH,蟹开一去代心,329
10765,10766,Yinchuan,Yínchuān,银川,赛,NONE,329,sɛ¹³,sɛ¹³,s ɛ _ L R M,s - ɛ - ¹³,soj³,s - o j ³,sojH,蟹开一去代心,329
10766,10767,Changsha,Chángshā,长沙,赛,NONE,329,sai⁵⁵,sai⁵⁵,s a i _ H E H,s - a i ⁵⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
10767,10768,Qingdao,Qīngdǎo,青岛,赛,NONE,329,sɛ⁴²,sɛ⁴²,s ɛ _ H F L,s - ɛ - ⁴²,soj³,s - o j ³,sojH,蟹开一去代心,329
10768,10769,Xianggang,Xiānggǎng,香港,赛,NONE,329,ts'ɔi³³,t͡sʰɔi³³,t͡sʰ ɔ i _ M E M,t͡sʰ - ɔ i ³³,soj³,s - o j ³,sojH,蟹开一去代心,329
10769,10770,Shanghai,Shànghǎi,上海,斋,zhāi,330,tse⁵³,t͡se⁵³,t͡s e _ H F M,t͡s - e - ⁵³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10770,10771,Wulumuqi,Wūlǔmùqí,乌鲁木齐,斋,zhāi,330,tsai⁴⁴,t͡sai⁴⁴,t͡s a i _ H E H,t͡s - a i ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10771,10772,Lanzhou,Lánzhōu,兰州,斋,zhāi,330,tʂɛ³¹,t͡ʂɛ³¹,t͡ʂ ɛ _ M F L,t͡ʂ - ɛ - ³¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10772,10773,Beijing,Běijīng,北京,斋,zhāi,330,tʂai⁵⁵,t͡ʂai⁵⁵,t͡ʂ a i _ H E H,t͡ʂ - a i ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10773,10774,Nanjing,Nánjīng,南京,斋,zhāi,330,tʂae³¹,t͡ʂae³¹,t͡ʂ a e _ M F L,t͡ʂ - a e ³¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10774,10775,Nanning,Nánníng,南宁,斋,zhāi,330,tsai⁵⁵,t͡sai⁵⁵,t͡s a i _ H E H,t͡s - a i ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10775,10776,Nanchang,Nánchāng,南昌,斋,zhāi,330,tsai⁴²,t͡sai⁴²,t͡s a i _ H F L,t͡s - a i ⁴²,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10776,10777,Xiamen,Xiàmén,厦门,斋,zhāi,330,tsai⁵⁵,t͡sai⁵⁵,t͡s a i _ H E H,t͡s - a i ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10777,10778,Taibei,Táiběi,台北,斋,zhāi,330,tse⁴⁴tsai⁴⁴,t͡se⁴⁴,t͡s e _ H E H,t͡s - e - ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10778,10779,Hefei,Héféi,合肥,斋,zhāi,330,tʂE²¹,t͡ʂᴇ²¹,t͡ʂ ᴇ _ L F L,t͡ʂ - ᴇ - ²¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10779,10780,Huhehaote,Hūhèhàotè,呼和浩特,斋,zhāi,330,tsɛ³¹,t͡sɛ³¹,t͡s ɛ _ M F L,t͡s - ɛ - ³¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10780,10781,Haerbin,Hāěrbīn,哈尔滨,斋,zhāi,330,tsai⁴⁴tʂai⁴⁴,t͡sai⁴⁴,t͡s a i _ H E H,t͡s - a i ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10781,10782,Tianjin,Tiānjīn,天津,斋,zhāi,330,tsai²¹,t͡sai²¹,t͡s a i _ L F L,t͡s - a i ²¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10782,10783,Taiyuan,Tàiyuán,太原,斋,zhāi,330,tsai¹¹,t͡sai¹¹,t͡s a i _ L E L,t͡s - a i ¹¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10783,10784,Tunxi,Tūnxī,屯溪,斋,zhāi,330,tsa¹¹,t͡sa¹¹,t͡s a _ L E L,t͡s - a - ¹¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10784,10785,Pingyao,Píngyáo,平遥,斋,zhāi,330,tsæ¹³,t͡sæ¹³,t͡s æ _ L R M,t͡s - æ - ¹³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10785,10786,Guangzhou,Guǎngzhōu,广州,斋,zhāi,330,tsai⁵³,t͡sai⁵³,t͡s a i _ H F M,t͡s - a i ⁵³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10786,10787,Jianou,Jiànōu,建瓯,斋,zhāi,330,tsai⁵⁴,t͡sai⁵⁴,t͡s a i _ H F H,t͡s - a i ⁵⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10787,10788,Chengdu,Chéngdū,成都,斋,zhāi,330,tsai⁵⁵,t͡sai⁵⁵,t͡s a i _ H E H,t͡s - a i ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10788,10789,Kunming,Kūnmíng,昆明,斋,zhāi,330,tʂæ⁴⁴,t͡ʂæ⁴⁴,t͡ʂ æ _ H E H,t͡ʂ - æ - ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10789,10790,Hangzhou,Hángzhōu,杭州,斋,zhāi,330,tsE³³,t͡sᴇ³³,t͡s ᴇ _ M E M,t͡s - ᴇ - ³³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10790,10791,Taoyuan,Táoyuán,桃园,斋,zhāi,330,tsɑi²⁴,t͡sɑi²⁴,t͡s ɑ i _ L R H,t͡s - ɑ i ²⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10791,10792,Meixian,Méixiàn,梅县,斋,zhāi,330,tsai⁴⁴,t͡sai⁴⁴,t͡s a i _ H E H,t͡s - a i ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10792,10793,Shexian,Shèxiàn,歙县,斋,zhāi,330,tsa³¹,t͡sa³¹,t͡s a _ M F L,t͡s - a - ³¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10793,10794,Wuhan,Wǔhàn,武汉,斋,zhāi,330,tsai⁵⁵,t͡sai⁵⁵,t͡s a i _ H E H,t͡s - a i ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10794,10795,Shantou,Shàntóu,汕头,斋,zhāi,330,tse³³,t͡se³³,t͡s e _ M E M,t͡s - e - ³³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10795,10796,Jinan,Jìnán,济南,斋,zhāi,330,tʂɛ²¹³,t͡ʂɛ²¹³,t͡ʂ ɛ _ L L D M,t͡ʂ - ɛ - ²¹³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10796,10797,Haikou,Hǎikǒu,海口,斋,zhāi,330,tsai²³tsɛ²³,t͡sai²³,t͡s a i _ L R M,t͡s - a i ²³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10797,10798,Wenzhou,Wēnzhōu,温州,斋,zhāi,330,tsa³³,t͡sa³³,t͡s a _ M E M,t͡s - a - ³³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10798,10799,Xiangtan,Xiāngtán,湘潭,斋,zhāi,330,tsai³³,t͡sai³³,t͡s a i _ M E M,t͡s - a i ³³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10799,10800,Fuzhou,Fúzhōu,福州,斋,zhāi,330,tsɛ⁴⁴,t͡sɛ⁴⁴,t͡s ɛ _ H E H,t͡s - ɛ - ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10800,10801,Suzhou,Sūzhōu,苏州,斋,zhāi,330,tsɑ⁵⁵,t͡sɑ⁵⁵,t͡s ɑ _ H E H,t͡s - ɑ - ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10801,10802,Xining,Xīníng,西宁,斋,zhāi,330,tsɛ⁴⁴,t͡sɛ⁴⁴,t͡s ɛ _ H E H,t͡s - ɛ - ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10802,10803,Xian,Xīān,西安,斋,zhāi,330,tsai²¹,t͡sai²¹,t͡s a i _ L F L,t͡s - a i ²¹,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10803,10804,Guiyang,Guìyáng,贵阳,斋,zhāi,330,tsai⁵⁵,t͡sai⁵⁵,t͡s a i _ H E H,t͡s - a i ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10804,10805,Zhengzhou,Zhèngzhōu,郑州,斋,zhāi,330,tʂai²⁴,t͡ʂai²⁴,t͡ʂ a i _ L R H,t͡ʂ - a i ²⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10805,10806,Yinchuan,Yínchuān,银川,斋,zhāi,330,tʂɛ⁴⁴,t͡ʂɛ⁴⁴,t͡ʂ ɛ _ H E H,t͡ʂ - ɛ - ⁴⁴,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10806,10807,Changsha,Chángshā,长沙,斋,zhāi,330,tsai³³,t͡sai³³,t͡s a i _ M E M,t͡s - a i ³³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10807,10808,Qingdao,Qīngdǎo,青岛,斋,zhāi,330,tʂɛ²¹³,t͡ʂɛ²¹³,t͡ʂ ɛ _ L L D M,t͡ʂ - ɛ - ²¹³,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10808,10809,Xianggang,Xiānggǎng,香港,斋,zhāi,330,tsai⁵⁵,t͡sai⁵⁵,t͡s a i _ H E H,t͡s - a i ⁵⁵,t͡ʂɛj¹,t͡ʂ - ɛ j ¹,tsreaj,蟹开二平皆庄,330
10809,10810,Shanghai,Shànghǎi,上海,摘,zhāi,331,tsə?⁵tiɪ?⁵,t͡səʔ⁵,t͡s ə ʔ _ H,t͡s - ə ʔ ⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10810,10811,Wulumuqi,Wūlǔmùqí,乌鲁木齐,摘,zhāi,331,tsai⁵¹tsei⁴⁴,t͡sai⁵¹,t͡s a i _ H F L,t͡s - a i ⁵¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10811,10812,Lanzhou,Lánzhōu,兰州,摘,zhāi,331,tʂə¹³,t͡ʂə¹³,t͡ʂ ə _ L R M,t͡ʂ - ə - ¹³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10812,10813,Beijing,Běijīng,北京,摘,zhāi,331,tʂai⁵⁵,t͡ʂai⁵⁵,t͡ʂ a i _ H E H,t͡ʂ - a i ⁵⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10813,10814,Nanjing,Nánjīng,南京,摘,zhāi,331,tsə？⁵,t͡səʔ⁵,t͡s ə ʔ _ H,t͡s - ə ʔ ⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10814,10815,Nanning,Nánníng,南宁,摘,zhāi,331,tsak²²,t͡sak²²,t͡s a k _ L E L,t͡s - a k ²²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10815,10816,Nanchang,Nánchāng,南昌,摘,zhāi,331,tsɑ?⁵,t͡sɑʔ⁵,t͡s ɑ ʔ _ H,t͡s - ɑ ʔ ⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10816,10817,Xiamen,Xiàmén,厦门,摘,zhāi,331,tik³²tia?³²,tik³²,t i k _ M F L,t - i k ³²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10817,10818,Taibei,Táiběi,台北,摘,zhāi,331,tia?³²tik³²,tiaʔ³²,t i a ʔ _ M F L,t i a ʔ ³²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10818,10819,Hefei,Héféi,合肥,摘,zhāi,331,tsɐ？⁵,t͡sɐʔ⁵,t͡s ɐ ʔ _ H,t͡s - ɐ ʔ ⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10819,10820,Huhehaote,Hūhèhàotè,呼和浩特,摘,zhāi,331,tsa？⁴³,t͡saʔ⁴³,t͡s a ʔ _ H F M,t͡s - a ʔ ⁴³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10820,10821,Haerbin,Hāěrbīn,哈尔滨,摘,zhāi,331,tsai²⁴tʂai²⁴,t͡sai²⁴,t͡s a i _ L R H,t͡s - a i ²⁴,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10821,10822,Tianjin,Tiānjīn,天津,摘,zhāi,331,tsai²¹,t͡sai²¹,t͡s a i _ L F L,t͡s - a i ²¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10822,10823,Taiyuan,Tàiyuán,太原,摘,zhāi,331,tsa？²,t͡saʔ²,t͡s a ʔ _ L,t͡s - a ʔ ²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10823,10824,Tunxi,Tūnxī,屯溪,摘,zhāi,331,tsa⁵,t͡sa⁵,t͡s a _ H,t͡s - a - ⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10824,10825,Pingyao,Píngyáo,平遥,摘,zhāi,331,tʂʌ？¹³,t͡ʂʌʔ¹³,t͡ʂ ʌ ʔ _ L R M,t͡ʂ - ʌ ʔ ¹³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10825,10826,Guangzhou,Guǎngzhōu,广州,摘,zhāi,331,tsak²,t͡sak²,t͡s a k _ L,t͡s - a k ²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10826,10827,Jianou,Jiànōu,建瓯,摘,zhāi,331,tia²⁴,tia²⁴,t i a _ L R H,t i a - ²⁴,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10827,10828,Chengdu,Chéngdū,成都,摘,zhāi,331,tse³¹,t͡se³¹,t͡s e _ M F L,t͡s - e - ³¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10828,10829,Kunming,Kūnmíng,昆明,摘,zhāi,331,tsə³¹,t͡sə³¹,t͡s ə _ M F L,t͡s - ə - ³¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10829,10830,Hangzhou,Hángzhōu,杭州,摘,zhāi,331,tsɑ?⁵tiə?⁵,t͡sɑʔ⁵,t͡s ɑ ʔ _ H,t͡s - ɑ ʔ ⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10830,10831,Taoyuan,Táoyuán,桃园,摘,zhāi,331,tsɑk²²,t͡sɑk²²,t͡s ɑ k _ L E L,t͡s - ɑ k ²²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10831,10832,Meixian,Méixiàn,梅县,摘,zhāi,331,tsak¹,t͡sak¹,t͡s a k _ L,t͡s - a k ¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10832,10833,Shexian,Shèxiàn,歙县,摘,zhāi,331,tsɛ?²¹,t͡sɛʔ²¹,t͡s ɛ ʔ _ L F L,t͡s - ɛ ʔ ²¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10833,10834,Wuhan,Wǔhàn,武汉,摘,zhāi,331,tsɤ²¹³,t͡sɤ²¹³,t͡s ɤ _ L L D M,t͡s - ɤ - ²¹³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10834,10835,Shantou,Shàntóu,汕头,摘,zhāi,331,tia?²,tiaʔ²,t i a ʔ _ L,t i a ʔ ²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10835,10836,Jinan,Jìnán,济南,摘,zhāi,331,tʂei²¹³tʂei⁴²~鸡,t͡ʂei²¹³,t͡ʂ e i _ L L D M,t͡ʂ - e i ²¹³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10836,10837,Haikou,Hǎikǒu,海口,摘,zhāi,331,？dia⁵⁵,ˀdia⁵⁵,ˀd i a _ H E H,ˀd i a - ⁵⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10837,10838,Wenzhou,Wēnzhōu,温州,摘,zhāi,331,tsa²¹³,t͡sa²¹³,t͡s a _ L L D M,t͡s - a - ²¹³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10838,10839,Xiangtan,Xiāngtán,湘潭,摘,zhāi,331,tsɒ²⁴,t͡sɒ²⁴,t͡s ɒ _ L R H,t͡s - ɒ - ²⁴,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10839,10840,Fuzhou,Fúzhōu,福州,摘,zhāi,331,t'iɛ?²³,tʰiɛʔ²³,tʰ i ɛ ʔ _ L R M,tʰ i ɛ ʔ ²³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10840,10841,Suzhou,Sūzhōu,苏州,摘,zhāi,331,tiə?⁵,tiəʔ⁵,t i ə ʔ _ H,t i ə ʔ ⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10841,10842,Xining,Xīníng,西宁,摘,zhāi,331,tsɨ⁴⁴,t͡sɨ⁴⁴,t͡s ɨ _ H E H,t͡s - ɨ - ⁴⁴,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10842,10843,Xian,Xīān,西安,摘,zhāi,331,tsei²¹,t͡sei²¹,t͡s e i _ L F L,t͡s - e i ²¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10843,10844,Guiyang,Guìyáng,贵阳,摘,zhāi,331,tsɛ²¹,t͡sɛ²¹,t͡s ɛ _ L F L,t͡s - ɛ - ²¹,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10844,10845,Zhengzhou,Zhèngzhōu,郑州,摘,zhāi,331,tʂʅɛ²⁴,t͡ʂʅɛ²⁴,t͡ʂ ʅ ɛ _ L R H,t͡ʂ ʅ ɛ - ²⁴,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10845,10846,Yinchuan,Yínchuān,银川,摘,zhāi,331,tsə¹³,t͡sə¹³,t͡s ə _ L R M,t͡s - ə - ¹³,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10846,10847,Changsha,Chángshā,长沙,摘,zhāi,331,tsə²⁴,t͡sə²⁴,t͡s ə _ L R H,t͡s - ə - ²⁴,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10847,10848,Qingdao,Qīngdǎo,青岛,摘,zhāi,331,tʂe⁵⁵,t͡ʂe⁵⁵,t͡ʂ e _ H E H,t͡ʂ - e - ⁵⁵,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
10848,10849,Xianggang,Xiānggǎng,香港,摘,zhāi,331,tsak²,t͡sak²,t͡s a k _ L,t͡s - a k ²,ʈɛk⁴,ʈ - ɛ k ⁴,treak,梗开二入麦知,331
